usertype,gender,age,index
Subscriber,1,33,3990
Subscriber,1,30,3991
Subscriber,1,34,3992
Subscriber,1,58,3993
Subscriber,1,35,3994
Subscriber,2,66,3995
Subscriber,1,25,3996
Customer,2,30,3997
Subscriber,1,40,3998
Subscriber,1,38,3999
Customer,1,24,4000
Subscriber,1,57,4001
Subscriber,1,33,4002
Subscriber,2,33,4003
Customer,2,25,4004
Customer,1,24,4006
Subscriber,1,43,4007
Subscriber,1,36,4008
Subscriber,1,31,4009
Subscriber,1,40,4010
Subscriber,1,40,4011
Subscriber,2,28,4012
Subscriber,1,47,4013
Subscriber,1,52,4015
Subscriber,1,33,4016
Subscriber,1,68,4017
Subscriber,1,50,4018
Subscriber,1,32,4019
Subscriber,1,34,4020
Subscriber,1,60,4021
Subscriber,1,34,4022
Subscriber,1,27,4024
Subscriber,1,36,4025
Subscriber,2,28,4027
Customer,1,26,4028
Subscriber,1,34,4030
Subscriber,1,51,4031
Subscriber,2,31,4032
Subscriber,1,40,4033
Subscriber,1,40,4034
Subscriber,1,34,4035
Subscriber,1,26,4036
Subscriber,1,28,4037
Subscriber,1,24,4038
Subscriber,1,32,4039
Subscriber,2,26,4040
Subscriber,1,29,4041
Customer,1,23,4042
Subscriber,1,34,4043
Subscriber,1,34,4044
Subscriber,2,28,4046
Subscriber,2,32,4047
Subscriber,1,42,4048
Subscriber,1,29,4050
Subscriber,1,28,4051
Subscriber,1,69,4052
Subscriber,2,32,4053
Subscriber,1,31,4054
Subscriber,1,25,4055
Subscriber,1,43,4057
Subscriber,1,30,4058
Subscriber,1,31,4059
Subscriber,1,45,4060
Subscriber,1,62,4061
Subscriber,1,32,4062
Subscriber,1,60,4063
Subscriber,1,39,4064
Subscriber,2,31,4065
Subscriber,1,29,4066
Subscriber,1,51,4067
Subscriber,1,32,4068
Subscriber,1,55,4069
Subscriber,1,71,4070
Subscriber,1,40,4071
Subscriber,1,64,4072
Subscriber,1,60,4073
Subscriber,1,64,4074
Subscriber,1,26,4075
Subscriber,1,34,4076
Subscriber,1,30,4077
Subscriber,1,61,4078
Subscriber,1,38,4079
Subscriber,1,43,4080
Subscriber,1,24,4081
Subscriber,1,42,4082
Subscriber,1,43,4083
Subscriber,1,36,4084
Subscriber,1,61,4085
Subscriber,1,32,4086
Subscriber,1,30,4087
Subscriber,1,69,4088
Subscriber,1,26,4089
Subscriber,1,38,4090
Subscriber,1,42,4091
Subscriber,1,36,4092
Subscriber,2,29,4093
Subscriber,1,41,4094
Subscriber,2,30,4095
Subscriber,1,53,4096
Subscriber,1,24,4097
Subscriber,1,24,4098
Subscriber,1,53,4099
Subscriber,1,61,4100
Subscriber,1,36,4101
Subscriber,1,41,4102
Customer,1,26,4103
Subscriber,1,45,4104
Subscriber,2,45,4105
Subscriber,1,49,4106
Customer,2,30,4107
Subscriber,1,22,4108
Subscriber,2,24,4109
Subscriber,1,39,4110
Subscriber,1,36,4111
Subscriber,1,26,4112
Subscriber,1,50,4113
Subscriber,1,22,4114
Subscriber,2,32,4115
Subscriber,1,45,4116
Subscriber,1,28,4117
Subscriber,1,39,4118
Customer,2,32,4119
Subscriber,1,44,4121
Subscriber,1,62,4122
Subscriber,1,36,4123
Subscriber,2,57,4124
Customer,1,22,4125
Subscriber,1,28,4126
Subscriber,1,45,4127
Subscriber,1,34,4128
Subscriber,1,33,4129
Subscriber,2,28,4130
Customer,1,22,4131
Subscriber,2,31,4132
Subscriber,1,30,4133
Customer,1,25,4134
Subscriber,1,60,4135
Subscriber,1,30,4136
Subscriber,1,40,4138
Subscriber,1,39,4139
Subscriber,1,53,4140
Subscriber,1,50,4141
Subscriber,1,31,4142
Subscriber,1,39,4143
Subscriber,1,34,4144
Subscriber,1,30,4145
Subscriber,1,35,4146
Subscriber,2,32,4147
Subscriber,1,42,4148
Subscriber,1,53,4149
Subscriber,2,27,4150
Subscriber,1,37,4151
Subscriber,1,20,4152
Subscriber,1,31,4153
Subscriber,1,38,4154
Subscriber,1,40,4155
Subscriber,1,37,4156
Subscriber,1,43,4157
Subscriber,2,28,4158
Subscriber,1,24,4159
Subscriber,2,36,4160
Subscriber,1,30,4161
Subscriber,1,53,4162
Subscriber,1,53,4163
Subscriber,2,50,4164
Subscriber,2,25,4165
Subscriber,1,54,4166
Subscriber,1,54,4167
Subscriber,1,41,4168
Subscriber,1,29,4169
Subscriber,2,29,4170
Subscriber,1,39,4171
Subscriber,1,40,4172
Subscriber,1,28,4174
Subscriber,2,32,4175
Subscriber,1,33,4176
Subscriber,1,27,4177
Subscriber,2,46,4178
Subscriber,1,41,4179
Subscriber,1,54,4180
Subscriber,1,42,4181
Subscriber,1,38,4182
Subscriber,1,45,4183
Subscriber,1,27,4184
Subscriber,1,30,4186
Subscriber,2,28,4187
Subscriber,1,43,4189
Subscriber,2,33,4190
Subscriber,1,39,4191
Subscriber,1,37,4192
Subscriber,2,28,4193
Subscriber,1,36,4194
Subscriber,1,41,4196
Subscriber,2,29,4197
Subscriber,1,37,4198
Subscriber,1,30,4199
Subscriber,2,44,4200
Subscriber,1,36,4201
Subscriber,1,42,4202
Subscriber,1,25,4203
Subscriber,1,26,4204
Subscriber,1,32,4205
Subscriber,1,26,4206
Subscriber,1,41,4207
Subscriber,1,39,4208
Subscriber,1,57,4209
Subscriber,1,29,4211
Subscriber,1,33,4212
Subscriber,1,37,4213
Subscriber,2,29,4214
Subscriber,1,31,4215
Subscriber,1,22,4216
Subscriber,1,46,4217
Subscriber,1,43,4218
Subscriber,2,27,4219
Subscriber,1,34,4220
Subscriber,1,33,4221
Subscriber,1,31,4222
Subscriber,1,45,4223
Subscriber,1,40,4224
Subscriber,1,34,4225
Subscriber,1,43,4226
Subscriber,1,26,4227
Subscriber,1,26,4228
Subscriber,1,43,4229
Subscriber,1,26,4230
Subscriber,1,34,4231
Subscriber,1,18,4232
Subscriber,1,64,4234
Subscriber,2,26,4235
Subscriber,1,24,4236
Subscriber,2,26,4238
Subscriber,2,29,4239
Subscriber,1,25,4240
Subscriber,1,25,4241
Subscriber,1,26,4242
Subscriber,1,47,4243
Subscriber,2,67,4244
Subscriber,1,24,4245
Subscriber,2,32,4246
Subscriber,1,43,4247
Subscriber,2,56,4248
Subscriber,1,45,4249
Subscriber,1,46,4250
Subscriber,1,29,4251
Subscriber,1,60,4252
Subscriber,1,46,4253
Subscriber,1,33,4254
Subscriber,2,56,4255
Subscriber,1,45,4256
Subscriber,1,27,4257
Subscriber,1,46,4258
Subscriber,1,40,4260
Subscriber,2,30,4261
Subscriber,1,33,4262
Customer,2,35,4263
Subscriber,1,39,4264
Customer,1,26,4265
Subscriber,2,35,4266
Customer,1,36,4267
Subscriber,1,36,4268
Subscriber,1,26,4269
Subscriber,1,27,4270
Subscriber,1,36,4271
Subscriber,1,29,4273
Subscriber,1,32,4275
Subscriber,1,38,4276
Subscriber,2,46,4277
Customer,1,55,4278
Subscriber,1,32,4279
Subscriber,1,35,4280
Subscriber,1,36,4281
Subscriber,1,35,4282
Customer,1,29,4283
Subscriber,1,35,4284
Subscriber,1,28,4285
Subscriber,1,25,4286
Subscriber,1,35,4287
Subscriber,1,33,4288
Subscriber,1,27,4289
Subscriber,2,27,4291
Subscriber,1,34,4292
Subscriber,1,43,4293
Subscriber,2,44,4294
Subscriber,1,32,4295
Subscriber,1,35,4296
Subscriber,1,41,4297
Subscriber,1,29,4298
Subscriber,2,38,4299
Subscriber,2,26,4300
Subscriber,1,37,4301
Subscriber,1,71,4302
Subscriber,1,37,4303
Subscriber,2,35,4305
Subscriber,1,37,4306
Subscriber,1,37,4307
Subscriber,1,34,4308
Subscriber,1,40,4309
Subscriber,1,37,4310
Subscriber,2,26,4311
Subscriber,1,54,4312
Subscriber,1,37,4313
Subscriber,1,37,4315
Customer,1,34,4316
Customer,2,28,4317
Subscriber,1,37,4318
Subscriber,2,36,4319
Subscriber,1,33,4320
Subscriber,1,37,4321
Subscriber,1,50,4322
Subscriber,1,58,4323
Subscriber,1,37,4324
Subscriber,1,37,4325
Subscriber,1,30,4326
Subscriber,1,51,4327
Subscriber,1,37,4328
Subscriber,1,24,4329
Subscriber,1,40,4330
Subscriber,1,30,4331
Subscriber,2,29,4332
Customer,2,30,4333
Subscriber,2,27,4334
Subscriber,1,43,4335
Subscriber,1,24,4336
Subscriber,2,37,4338
Subscriber,2,67,4339
Subscriber,1,39,4340
Subscriber,1,32,4341
Subscriber,1,29,4342
Subscriber,1,31,4343
Subscriber,1,40,4344
Subscriber,1,31,4345
Subscriber,1,32,4346
Subscriber,1,32,4347
Subscriber,2,37,4348
Subscriber,1,44,4349
Subscriber,2,36,4350
Subscriber,1,53,4351
Customer,1,33,4352
Subscriber,1,36,4353
Customer,2,33,4354
Subscriber,1,47,4355
Subscriber,2,37,4356
Subscriber,1,19,4358
Subscriber,1,48,4359
Subscriber,1,53,4360
Subscriber,1,40,4361
Subscriber,1,43,4362
Subscriber,1,32,4363
Subscriber,1,34,4364
Subscriber,1,31,4365
Subscriber,2,37,4366
Subscriber,1,60,4367
Subscriber,1,25,4368
Subscriber,1,34,4369
Subscriber,1,40,4370
Subscriber,1,52,4372
Subscriber,1,49,4373
Subscriber,1,40,4374
Subscriber,1,20,4375
Subscriber,1,40,4376
Customer,1,22,4377
Subscriber,2,47,4378
Subscriber,1,32,4379
Subscriber,1,20,4380
Customer,1,22,4381
Subscriber,2,24,4382
Subscriber,2,36,4383
Subscriber,2,29,4384
Subscriber,1,34,4385
Subscriber,1,42,4387
Customer,1,29,4388
Subscriber,1,60,4389
Subscriber,1,31,4391
Subscriber,1,35,4392
Subscriber,2,43,4393
Customer,1,22,4394
Subscriber,2,31,4395
Subscriber,1,35,4396
Subscriber,2,67,4397
Subscriber,1,51,4398
Subscriber,1,30,4399
Subscriber,1,35,4400
Subscriber,2,39,4401
Subscriber,1,40,4402
Subscriber,1,47,4403
Subscriber,1,50,4404
Subscriber,2,45,4405
Subscriber,1,40,4406
Subscriber,2,29,4407
Subscriber,2,24,4408
Subscriber,2,43,4409
Subscriber,1,40,4410
Subscriber,1,38,4412
Subscriber,1,51,4413
Subscriber,2,37,4414
Subscriber,1,56,4415
Subscriber,1,56,4416
Subscriber,1,38,4417
Subscriber,2,52,4418
Subscriber,1,39,4419
Subscriber,1,32,4420
Subscriber,1,31,4421
Subscriber,1,36,4422
Subscriber,1,24,4423
Subscriber,1,53,4424
Subscriber,1,42,4425
Subscriber,1,41,4426
Subscriber,1,53,4427
Subscriber,2,36,4428
Subscriber,1,35,4429
Subscriber,1,40,4430
Subscriber,1,30,4431
Customer,2,41,4432
Subscriber,1,41,4433
Customer,1,29,4435
Subscriber,1,53,4436
Subscriber,2,24,4437
Customer,1,27,4438
Subscriber,1,32,4439
Subscriber,1,31,4440
Subscriber,2,33,4441
Subscriber,1,38,4442
Customer,2,32,4443
Subscriber,1,50,4444
Subscriber,1,62,4445
Subscriber,1,51,4446
Subscriber,1,24,4447
Subscriber,2,31,4448
Subscriber,1,39,4449
Subscriber,1,55,4450
Subscriber,2,26,4451
Subscriber,1,28,4452
Subscriber,1,26,4453
Subscriber,1,41,4454
Subscriber,1,32,4455
Subscriber,1,28,4456
Subscriber,1,61,4457
Subscriber,1,62,4458
Subscriber,2,44,4459
Customer,2,34,4460
Subscriber,1,47,4461
Subscriber,1,60,4462
Subscriber,1,23,4463
Subscriber,1,28,4464
Subscriber,1,34,4465
Subscriber,1,33,4466
Subscriber,1,29,4468
Subscriber,1,33,4469
Subscriber,2,26,4470
Subscriber,1,61,4471
Subscriber,1,31,4472
Subscriber,1,32,4473
Subscriber,1,28,4474
Subscriber,1,26,4475
Subscriber,1,30,4476
Subscriber,1,26,4477
Subscriber,2,58,4478
Subscriber,1,52,4479
Subscriber,1,30,4480
Subscriber,1,29,4481
Subscriber,2,28,4483
Subscriber,1,33,4484
Subscriber,1,37,4485
Subscriber,1,61,4486
Subscriber,1,50,4488
Subscriber,2,33,4489
Subscriber,1,35,4490
Customer,2,30,4491
Customer,1,28,4492
Subscriber,1,53,4493
Subscriber,2,62,4494
Subscriber,1,48,4495
Subscriber,1,42,4496
Subscriber,1,35,4497
Subscriber,1,39,4498
Subscriber,1,28,4499
Subscriber,1,40,4500
Subscriber,1,30,4502
Subscriber,2,25,4503
Subscriber,1,28,4504
Subscriber,1,50,4505
Subscriber,1,39,4506
Subscriber,1,41,4507
Subscriber,2,38,4508
Subscriber,1,42,4509
Subscriber,1,26,4510
Subscriber,2,31,4511
Subscriber,2,35,4512
Subscriber,1,62,4513
Subscriber,1,50,4514
Subscriber,2,41,4515
Subscriber,1,54,4516
Subscriber,1,34,4517
Subscriber,1,27,4518
Subscriber,1,34,4519
Subscriber,1,69,4520
Subscriber,1,55,4521
Subscriber,1,39,4522
Subscriber,1,29,4523
Subscriber,1,50,4524
Subscriber,1,61,4525
Subscriber,1,30,4526
Subscriber,1,29,4527
Subscriber,1,60,4528
Subscriber,1,24,4529
Subscriber,1,28,4530
Subscriber,1,25,4531
Subscriber,1,35,4532
Subscriber,1,34,4533
Subscriber,2,44,4534
Subscriber,1,24,4535
Subscriber,1,43,4536
Subscriber,1,45,4537
Subscriber,1,36,4538
Subscriber,2,32,4539
Subscriber,1,51,4540
Subscriber,1,29,4541
Subscriber,1,37,4542
Subscriber,1,53,4543
Subscriber,1,53,4544
Subscriber,1,43,4545
Subscriber,2,52,4546
Subscriber,2,45,4547
Subscriber,2,62,4548
Subscriber,1,64,4549
Subscriber,1,26,4550
Subscriber,1,39,4551
Subscriber,1,62,4552
Subscriber,2,28,4553
Subscriber,1,30,4554
Subscriber,1,34,4555
Subscriber,1,34,4556
Subscriber,1,24,4557
Subscriber,1,39,4558
Subscriber,1,31,4559
Subscriber,2,28,4560
Subscriber,1,34,4561
Subscriber,1,33,4562
Subscriber,1,29,4563
Subscriber,1,45,4565
Subscriber,1,62,4566
Subscriber,1,29,4567
Subscriber,1,44,4568
Subscriber,2,26,4570
Subscriber,2,32,4571
Subscriber,1,29,4572
Subscriber,2,25,4573
Subscriber,2,57,4574
Subscriber,2,26,4575
Subscriber,2,24,4577
Subscriber,1,22,4578
Subscriber,1,29,4580
Subscriber,1,30,4581
Subscriber,1,36,4582
Subscriber,1,60,4583
Subscriber,1,30,4584
Subscriber,2,28,4585
Subscriber,1,30,4586
Subscriber,1,34,4587
Subscriber,2,33,4588
Subscriber,1,39,4589
Subscriber,1,30,4590
Subscriber,1,56,4591
Subscriber,1,31,4592
Subscriber,1,34,4593
Subscriber,1,39,4594
Subscriber,1,24,4595
Subscriber,1,51,4596
Subscriber,2,23,4597
Subscriber,1,37,4598
Subscriber,1,64,4599
Subscriber,1,20,4600
Subscriber,1,43,4601
Subscriber,2,34,4602
Subscriber,1,32,4603
Subscriber,1,40,4604
Subscriber,1,38,4605
Subscriber,1,50,4606
Subscriber,1,40,4607
Subscriber,1,37,4608
Subscriber,1,53,4609
Subscriber,1,30,4610
Subscriber,1,53,4611
Subscriber,1,34,4612
Subscriber,1,41,4613
Customer,2,33,4614
Subscriber,1,39,4615
Subscriber,1,30,4616
Subscriber,1,39,4617
Subscriber,2,25,4618
Subscriber,1,32,4619
Subscriber,1,54,4621
Subscriber,1,35,4622
Subscriber,1,38,4623
Subscriber,1,51,4624
Subscriber,1,45,4625
Subscriber,1,42,4626
Subscriber,2,45,4627
Subscriber,1,41,4628
Subscriber,2,47,4629
Subscriber,1,42,4630
Subscriber,2,39,4631
Subscriber,1,29,4632
Subscriber,2,27,4633
Subscriber,1,28,4634
Subscriber,1,34,4635
Subscriber,1,36,4636
Subscriber,1,56,4637
Subscriber,2,33,4638
Subscriber,1,39,4639
Subscriber,2,33,4640
Subscriber,1,37,4641
Subscriber,2,56,4642
Subscriber,1,39,4643
Subscriber,1,41,4644
Subscriber,1,28,4645
Subscriber,1,30,4646
Subscriber,1,37,4647
Subscriber,1,36,4648
Subscriber,1,39,4649
Subscriber,2,56,4650
Subscriber,1,60,4651
Subscriber,1,25,4652
Subscriber,1,45,4653
Subscriber,1,42,4654
Subscriber,1,66,4655
Subscriber,1,29,4656
Subscriber,1,48,4657
Subscriber,1,29,4658
Subscriber,1,22,4659
Subscriber,1,66,4660
Subscriber,2,29,4661
Subscriber,2,27,4663
Subscriber,1,43,4664
Subscriber,1,32,4665
Subscriber,1,28,4666
Subscriber,1,33,4667
Subscriber,1,37,4668
Subscriber,1,26,4669
Subscriber,2,29,4670
Subscriber,2,46,4671
Subscriber,1,58,4672
Subscriber,1,33,4674
Subscriber,1,40,4675
Subscriber,1,25,4676
Subscriber,1,51,4677
Subscriber,1,58,4678
Subscriber,1,54,4679
Subscriber,1,39,4680
Subscriber,1,26,4681
Subscriber,1,58,4682
Subscriber,2,46,4683
Subscriber,1,58,4684
Subscriber,1,39,4685
Subscriber,1,40,4686
Subscriber,1,26,4689
Customer,2,36,4690
Subscriber,1,22,4691
Subscriber,2,28,4692
Subscriber,1,24,4693
Subscriber,2,28,4694
Subscriber,1,58,4695
Subscriber,1,26,4696
Subscriber,2,52,4697
Subscriber,1,48,4698
Subscriber,1,58,4699
Subscriber,2,46,4701
Subscriber,1,61,4702
Subscriber,1,32,4703
Subscriber,2,29,4704
Subscriber,2,52,4705
Subscriber,1,60,4706
Subscriber,2,35,4707
Customer,1,29,4708
Subscriber,2,67,4709
Subscriber,1,29,4710
Subscriber,1,29,4711
Subscriber,1,50,4712
Subscriber,1,25,4713
Subscriber,1,51,4714
Subscriber,2,32,4715
Subscriber,2,56,4717
Subscriber,1,38,4718
Subscriber,1,26,4720
Subscriber,2,34,4721
Subscriber,1,52,4722
Subscriber,2,34,4724
Subscriber,1,40,4725
Subscriber,1,40,4726
Subscriber,1,32,4727
Subscriber,1,30,4728
Subscriber,1,52,4729
Subscriber,1,30,4730
Subscriber,1,35,4731
Subscriber,1,39,4732
Subscriber,2,46,4733
Subscriber,2,20,4734
Subscriber,1,29,4735
Subscriber,1,33,4736
Subscriber,1,29,4737
Subscriber,2,34,4738
Subscriber,1,54,4740
Subscriber,1,30,4741
Subscriber,1,48,4742
Subscriber,1,40,4743
Customer,1,22,4744
Customer,1,24,4745
Subscriber,1,33,4746
Subscriber,1,56,4747
Subscriber,1,44,4748
Subscriber,1,37,4749
Subscriber,1,37,4750
Subscriber,1,28,4751
Subscriber,2,29,4752
Subscriber,2,56,4753
Subscriber,1,37,4754
Subscriber,2,50,4755
Subscriber,2,33,4756
Subscriber,2,29,4757
Customer,1,22,4758
Subscriber,1,37,4759
Subscriber,1,45,4760
Subscriber,1,37,4761
Subscriber,1,37,4762
Subscriber,2,35,4763
Subscriber,1,37,4764
Subscriber,1,61,4765
Subscriber,2,35,4767
Subscriber,2,32,4769
Subscriber,1,33,4770
Subscriber,1,50,4771
Subscriber,1,32,4772
Subscriber,1,30,4773
Subscriber,1,31,4774
Subscriber,2,33,4775
Subscriber,2,34,4776
Subscriber,2,67,4777
Subscriber,2,33,4779
Subscriber,1,30,4782
Subscriber,1,60,4783
Customer,1,24,4784
Subscriber,1,48,4785
Subscriber,2,50,4786
Subscriber,1,20,4787
Subscriber,1,35,4790
Subscriber,1,28,4791
Subscriber,1,60,4792
Subscriber,1,37,4793
Subscriber,1,50,4794
Subscriber,1,63,4795
Subscriber,1,24,4796
Subscriber,1,45,4797
Customer,1,20,4798
Subscriber,1,28,4799
Subscriber,1,26,4800
Subscriber,2,52,4801
Subscriber,2,31,4804
Customer,1,44,4805
Customer,1,30,4806
Subscriber,1,31,4807
Subscriber,1,26,4808
Customer,1,32,4809
Subscriber,1,27,4810
Customer,1,39,4811
Customer,1,26,4812
Subscriber,1,47,4813
Subscriber,1,30,4814
Subscriber,1,49,4815
Subscriber,1,60,4816
Subscriber,1,36,4817
Subscriber,1,47,4818
Customer,1,25,4820
Customer,2,41,4821
Subscriber,1,31,4822
Subscriber,1,32,4823
Customer,1,20,4824
Subscriber,1,51,4825
Subscriber,1,51,4826
Subscriber,2,67,4827
Subscriber,1,49,4828
Subscriber,1,40,4829
Subscriber,1,34,4830
Subscriber,1,35,4831
Subscriber,1,60,4832
Subscriber,1,32,4833
Subscriber,2,30,4834
Subscriber,1,32,4835
Subscriber,1,20,4836
Subscriber,2,52,4837
Subscriber,1,49,4838
Customer,1,29,4839
Subscriber,1,51,4840
Subscriber,1,48,4842
Subscriber,1,38,4844
Subscriber,2,31,4845
Subscriber,2,24,4846
Subscriber,1,25,4847
Customer,1,25,4848
Subscriber,1,49,4850
Subscriber,2,30,4851
Subscriber,1,31,4852
Subscriber,1,41,4853
Subscriber,1,32,4854
Subscriber,1,70,4855
Subscriber,1,34,4856
Subscriber,1,51,4857
Subscriber,1,42,4858
Subscriber,1,29,4859
Subscriber,1,38,4860
Subscriber,1,25,4861
Subscriber,1,32,4862
Subscriber,1,40,4863
Subscriber,1,36,4864
Subscriber,2,30,4865
Subscriber,1,50,4866
Subscriber,1,42,4867
Subscriber,2,52,4868
Subscriber,1,31,4869
Subscriber,2,26,4870
Subscriber,1,36,4872
Subscriber,2,44,4873
Subscriber,1,54,4876
Subscriber,1,62,4877
Subscriber,2,34,4878
Subscriber,1,49,4879
Subscriber,1,43,4880
Subscriber,1,38,4881
Subscriber,2,24,4882
Subscriber,2,33,4883
Subscriber,1,33,4884
Subscriber,2,43,4885
Customer,1,46,4887
Subscriber,1,32,4888
Subscriber,1,32,4889
Subscriber,1,62,4890
Subscriber,1,33,4891
Subscriber,1,27,4892
Subscriber,1,31,4893
Subscriber,1,40,4894
Subscriber,1,51,4895
Customer,2,30,4896
Subscriber,2,32,4897
Subscriber,1,35,4898
Subscriber,1,32,4899
Subscriber,1,39,4900
Subscriber,1,44,4901
Subscriber,1,36,4902
Subscriber,1,35,4903
Subscriber,1,30,4904
Subscriber,1,49,4905
Subscriber,2,28,4907
Subscriber,1,38,4908
Subscriber,1,31,4909
Subscriber,1,39,4910
Subscriber,1,20,4911
Subscriber,1,47,4912
Subscriber,1,54,4913
Subscriber,2,33,4914
Subscriber,1,33,4915
Subscriber,1,56,4917
Subscriber,1,28,4918
Subscriber,1,30,4919
Subscriber,1,61,4920
Subscriber,1,39,4921
Subscriber,2,24,4922
Subscriber,1,28,4923
Subscriber,2,26,4924
Subscriber,2,33,4926
Subscriber,1,35,4927
Subscriber,2,28,4928
Subscriber,2,44,4929
Subscriber,1,53,4930
Subscriber,2,25,4931
Subscriber,1,30,4932
Subscriber,1,26,4933
Subscriber,1,29,4934
Subscriber,1,42,4935
Subscriber,1,47,4936
Subscriber,1,26,4937
Subscriber,1,40,4939
Subscriber,1,53,4940
Subscriber,1,30,4941
Subscriber,1,28,4942
Subscriber,1,46,4943
Subscriber,1,50,4944
Subscriber,1,34,4945
Subscriber,2,28,4946
Subscriber,2,42,4947
Subscriber,2,41,4948
Subscriber,1,29,4949
Subscriber,1,36,4950
Subscriber,1,31,4951
Subscriber,1,28,4952
Subscriber,2,31,4953
Subscriber,1,27,4954
Subscriber,1,61,4955
Subscriber,1,35,4956
Subscriber,1,20,4957
Subscriber,1,40,4958
Subscriber,1,54,4959
Subscriber,1,29,4960
Subscriber,2,35,4962
Subscriber,1,38,4963
Subscriber,1,29,4964
Subscriber,1,47,4965
Subscriber,1,41,4966
Subscriber,1,40,4967
Subscriber,1,24,4968
Subscriber,2,26,4969
Subscriber,2,41,4970
Subscriber,2,31,4971
Subscriber,1,40,4972
Subscriber,1,32,4973
Subscriber,1,48,4974
Subscriber,1,69,4975
Subscriber,1,33,4977
Subscriber,1,54,4978
Subscriber,1,58,4979
Subscriber,1,26,4980
Subscriber,1,28,4981
Subscriber,1,34,4982
Subscriber,1,29,4983
Subscriber,1,26,4984
Subscriber,1,43,4986
Subscriber,2,36,4987
Subscriber,2,29,4988
Subscriber,1,36,4989
Subscriber,1,47,4991
Subscriber,1,29,4992
Subscriber,1,49,4994
Subscriber,1,24,4995
Subscriber,1,41,4996
Subscriber,1,60,4997
Subscriber,1,28,4998
Subscriber,1,32,4999
Subscriber,1,31,5000
Subscriber,1,30,5001
Subscriber,2,45,5002
Subscriber,1,37,5003
Subscriber,2,41,5004
Subscriber,2,31,5006
Subscriber,1,43,5007
Subscriber,1,26,5008
Subscriber,1,33,5009
Subscriber,1,39,5010
Subscriber,1,27,5011
Subscriber,2,24,5012
Customer,1,37,5013
Subscriber,1,60,5014
Subscriber,2,67,5015
Subscriber,2,32,5016
Subscriber,1,30,5017
Subscriber,1,35,5018
Subscriber,1,36,5019
Subscriber,1,26,5020
Subscriber,1,35,5021
Subscriber,1,34,5022
Subscriber,1,43,5023
Subscriber,2,26,5024
Subscriber,2,26,5025
Subscriber,1,36,5026
Subscriber,1,33,5027
Subscriber,2,31,5028
Subscriber,1,22,5029
Subscriber,2,57,5031
Subscriber,1,40,5032
Subscriber,1,39,5033
Subscriber,1,33,5034
Subscriber,1,53,5035
Subscriber,1,31,5036
Subscriber,1,34,5037
Subscriber,1,51,5038
Subscriber,1,32,5039
Subscriber,1,26,5040
Subscriber,1,64,5041
Subscriber,1,35,5042
Subscriber,1,43,5043
Subscriber,1,53,5044
Subscriber,1,29,5045
Subscriber,1,20,5046
Subscriber,1,38,5047
Subscriber,2,27,5048
Subscriber,1,40,5049
Subscriber,1,39,5050
Subscriber,2,29,5051
Subscriber,1,62,5052
Subscriber,1,40,5053
Subscriber,1,24,5054
Subscriber,1,30,5055
Subscriber,1,53,5056
Subscriber,2,37,5057
Subscriber,1,41,5058
Subscriber,1,28,5059
Subscriber,1,50,5060
Subscriber,2,25,5061
Subscriber,1,29,5062
Subscriber,1,32,5063
Subscriber,1,31,5064
Subscriber,2,25,5065
Subscriber,1,26,5066
Subscriber,2,46,5067
Subscriber,1,45,5068
Subscriber,1,38,5069
Subscriber,1,36,5070
Subscriber,1,41,5071
Subscriber,1,51,5072
Subscriber,1,59,5073
Subscriber,1,38,5074
Subscriber,2,28,5075
Subscriber,2,66,5077
Subscriber,1,43,5078
Subscriber,2,45,5079
Subscriber,1,45,5080
Subscriber,1,28,5081
Subscriber,1,39,5082
Subscriber,2,25,5083
Subscriber,2,26,5084
Subscriber,1,49,5085
Subscriber,1,36,5086
Subscriber,1,43,5087
Subscriber,1,30,5088
Subscriber,1,34,5089
Subscriber,1,37,5090
Subscriber,1,30,5091
Subscriber,1,39,5092
Subscriber,1,54,5093
Subscriber,2,35,5094
Subscriber,1,64,5095
Subscriber,1,59,5096
Subscriber,1,25,5097
Subscriber,1,30,5098
Subscriber,2,35,5099
Subscriber,1,43,5100
Subscriber,1,36,5101
Subscriber,1,32,5102
Subscriber,1,22,5103
Subscriber,1,37,5104
Subscriber,1,29,5105
Subscriber,1,45,5106
Subscriber,1,22,5107
Customer,1,34,5108
Subscriber,1,44,5109
Subscriber,2,38,5110
Customer,2,24,5111
Subscriber,1,26,5112
Subscriber,1,58,5113
Subscriber,2,43,5114
Subscriber,2,34,5115
Subscriber,1,39,5116
Subscriber,1,36,5117
Subscriber,2,27,5118
Subscriber,2,66,5119
Subscriber,1,57,5120
Subscriber,1,18,5121
Subscriber,1,37,5122
Subscriber,1,52,5123
Subscriber,1,39,5124
Subscriber,1,25,5125
Customer,1,33,5126
Customer,2,32,5127
Subscriber,1,38,5128
Subscriber,1,36,5129
Customer,1,34,5130
Subscriber,2,67,5131
Customer,2,24,5132
